country,count
Iraq,1045
Afghanistan,342
Thailand,293
Pakistan,260
Somalia,156
India,150
Sri Lanka,132
Algeria,124
West Bank and Gaza Strip,92
Nepal,90
Philippines,65
Nigeria,61
Russia,51
Israel,49
Colombia,30
Turkey,30
United Kingdom,24
Sudan,23
Lebanon,18
France,16
Greece,15
Kenya,12
Democratic Republic of the Congo,11
Spain,11
Mexico,10
Bangladesh,9
Iran,9
Chile,8
United States,8
Chad,7
Niger,7
Yemen,7
Morocco,6
Ethiopia,5
Kosovo,5
Mali,5
Peru,4
Bolivia,3
Burundi,3
Germany,3
Myanmar,3
Bosnia-Herzegovina,2
East Timor,2
Eritrea,2
Haiti,2
Indonesia,2
South Africa,2
Switzerland,2
Venezuela,2
Armenia,1
Austria,1
Azerbaijan,1
Belgium,1
Benin,1
Cameroon,1
Central African Republic,1
Cuba,1
Cyprus,1
Finland,1
Ireland,1
Ivory Coast,1
Jamaica,1
Kyrgyzstan,1
Latvia,1
Libya,1
Macedonia,1
Maldives,1
Montenegro,1
Mozambique,1
Papua New Guinea,1
Saudi Arabia,1
Senegal,1
Tajikistan,1
Tunisia,1
Uganda,1
Ukraine,1
Western Sahara,1
Zimbabwe,1
